Time,ZONE_0:EXTREME WINTER WEATHER PERIOD FOR DESIGN:Des Heat Load [W],ZONE_0:EXTREME SUMMER WEATHER PERIOD FOR DESIGN:Des Sens Cool Load [W],ZONE_0:EXTREME WINTER WEATHER PERIOD FOR DESIGN:Des Heat Mass Flow [kg/s],ZONE_0:EXTREME SUMMER WEATHER PERIOD FOR DESIGN:Des Cool Mass Flow [kg/s],ZONE_0::Des Latent Heat Load [W],ZONE_0::Des Latent Cool Load [W],ZONE_0::Des Latent Heat Mass Flow [kg/s],ZONE_0::Des Latent Cool Mass Flow [kg/s],ZONE_0::Des Heat Load No DOAS [W],ZONE_0::Des Sens Cool Load No DOAS [W],ZONE_0::Des Latent Heat Load No DOAS [W],ZONE_0::Des Latent Cool Load No DOAS [W],ZONE_0:EXTREME WINTER WEATHER PERIOD FOR DESIGN:Heating Zone Temperature [C],ZONE_0:EXTREME WINTER WEATHER PERIOD FOR DESIGN:Heating Zone Relative Humidity [%],ZONE_0:EXTREME SUMMER WEATHER PERIOD FOR DESIGN:Cooling Zone Temperature [C],ZONE_0:EXTREME SUMMER WEATHER PERIOD FOR DESIGN:Cooling Zone Relative Humidity [%]
16:00:00,4.216720E+03,1.216355E+03,2.775221E-01,8.513220E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999011E+01,2.262649E+01,2.598596E+01,5.564166E+01
16:10:00,4.235872E+03,1.211492E+03,2.787827E-01,8.479178E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999012E+01,2.264275E+01,2.598569E+01,5.590202E+01
16:20:00,4.259372E+03,1.201458E+03,2.803295E-01,8.409001E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999009E+01,2.266592E+01,2.598569E+01,5.622129E+01
16:30:00,4.287308E+03,1.186418E+03,2.821681E-01,8.303810E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999006E+01,2.269296E+01,2.598570E+01,5.660484E+01
16:40:00,4.319455E+03,1.166213E+03,2.842837E-01,8.162463E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999004E+01,2.271952E+01,2.598568E+01,5.702470E+01
16:50:00,4.355872E+03,1.140777E+03,2.866801E-01,7.984490E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999002E+01,2.274542E+01,2.598566E+01,5.745971E+01
17:00:00,4.397608E+03,1.110076E+03,2.894267E-01,7.769638E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999000E+01,2.277051E+01,2.598565E+01,5.790138E+01
17:10:00,4.435579E+03,1.080928E+03,2.919252E-01,7.565630E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.998997E+01,2.279754E+01,2.598566E+01,5.834832E+01
17:20:00,4.469463E+03,1.053534E+03,2.941549E-01,7.373906E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.998998E+01,2.281842E+01,2.598553E+01,5.868142E+01
17:30:00,4.499271E+03,1.028007E+03,2.961165E-01,7.195253E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999000E+01,2.283320E+01,2.598547E+01,5.889266E+01
17:40:00,4.524626E+03,1.004304E+03,2.977851E-01,7.029364E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999001E+01,2.284576E+01,2.598552E+01,5.903693E+01
17:50:00,4.545570E+03,9.826562E+02,2.991635E-01,6.877848E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999001E+01,2.285796E+01,2.598567E+01,5.916797E+01
18:00:00,4.561090E+03,9.631663E+02,3.001850E-01,6.741421E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999002E+01,2.286977E+01,2.598583E+01,5.930485E+01
18:10:00,4.574250E+03,9.423759E+02,3.010513E-01,6.595881E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999002E+01,2.288089E+01,2.598598E+01,5.944750E+01
18:20:00,4.585431E+03,9.202546E+02,3.017873E-01,6.440997E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999003E+01,2.288550E+01,2.598624E+01,5.965384E+01
18:30:00,4.594674E+03,8.967185E+02,3.023958E-01,6.276192E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999004E+01,2.288585E+01,2.598647E+01,5.992846E+01
18:40:00,4.602042E+03,8.722411E+02,3.028809E-01,6.104791E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999004E+01,2.288532E+01,2.598666E+01,6.024688E+01
18:50:00,4.607615E+03,8.467569E+02,3.032477E-01,5.926347E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999004E+01,2.288495E+01,2.598682E+01,6.058118E+01
19:00:00,4.611442E+03,8.202684E+02,3.034997E-01,5.740878E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999003E+01,2.288453E+01,2.598698E+01,6.091788E+01
19:10:00,4.615556E+03,7.938650E+02,3.037704E-01,5.556009E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999003E+01,2.288379E+01,2.598715E+01,6.125513E+01
19:20:00,4.619922E+03,7.670178E+02,3.040578E-01,5.368044E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999002E+01,2.289040E+01,2.598734E+01,6.158614E+01
19:30:00,4.624464E+03,7.405989E+02,3.043566E-01,5.183080E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999002E+01,2.290120E+01,2.598760E+01,6.192596E+01
19:40:00,4.629082E+03,7.146732E+02,3.046605E-01,5.001571E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999003E+01,2.291178E+01,2.598780E+01,6.226147E+01
19:50:00,4.633632E+03,6.892958E+02,3.049599E-01,4.823903E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999004E+01,2.292088E+01,2.598799E+01,6.258084E+01
20:00:00,4.637967E+03,6.645379E+02,3.052453E-01,4.650573E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999006E+01,2.292881E+01,2.598820E+01,6.288398E+01
20:10:00,4.639593E+03,6.421074E+02,3.053525E-01,4.493531E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999007E+01,2.293579E+01,2.598841E+01,6.317576E+01
20:20:00,4.638639E+03,6.226454E+02,3.052900E-01,4.357273E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999010E+01,2.293420E+01,2.598849E+01,6.347298E+01
20:30:00,4.635216E+03,6.054282E+02,3.050651E-01,4.236738E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999012E+01,2.292733E+01,2.598854E+01,6.377827E+01
20:40:00,4.629455E+03,5.902540E+02,3.046863E-01,4.130511E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999013E+01,2.291962E+01,2.598858E+01,6.408749E+01
20:50:00,4.621512E+03,5.770681E+02,3.041638E-01,4.038206E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999014E+01,2.291232E+01,2.598863E+01,6.439636E+01
21:00:00,4.611564E+03,5.658082E+02,3.035094E-01,3.959389E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999014E+01,2.290502E+01,2.598867E+01,6.470278E+01
21:10:00,4.602153E+03,5.524229E+02,3.028903E-01,3.865708E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999015E+01,2.289741E+01,2.598872E+01,6.500664E+01
21:20:00,4.593354E+03,5.367514E+02,3.023113E-01,3.756018E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999015E+01,2.289775E+01,2.598905E+01,6.526179E+01
21:30:00,4.585215E+03,5.187129E+02,3.017757E-01,3.629754E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999015E+01,2.290340E+01,2.598945E+01,6.546509E+01
21:40:00,4.577772E+03,4.982518E+02,3.012860E-01,3.486525E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999017E+01,2.290999E+01,2.598988E+01,6.563646E+01
21:50:00,4.571058E+03,4.753202E+02,3.008443E-01,3.325998E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999020E+01,2.291613E+01,2.599034E+01,6.579501E+01
22:00:00,4.565102E+03,4.498870E+02,3.004526E-01,3.147955E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999023E+01,2.292213E+01,2.599082E+01,6.595098E+01
22:10:00,4.560977E+03,4.269160E+02,3.001815E-01,2.987131E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999025E+01,2.292834E+01,2.599130E+01,6.610783E+01
22:20:00,4.558688E+03,4.065515E+02,3.000312E-01,2.844556E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999027E+01,2.293298E+01,2.599148E+01,6.630763E+01
22:30:00,4.558218E+03,3.888579E+02,3.000007E-01,2.720684E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999027E+01,2.293668E+01,2.599163E+01,6.655468E+01
22:40:00,4.559562E+03,3.738589E+02,3.000895E-01,2.615680E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999028E+01,2.294027E+01,2.599175E+01,6.683257E+01
22:50:00,4.562719E+03,3.615737E+02,3.002975E-01,2.529680E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999028E+01,2.294397E+01,2.599187E+01,6.712459E+01
23:00:00,4.567685E+03,3.520166E+02,3.006245E-01,2.462780E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999028E+01,2.294770E+01,2.599198E+01,6.742123E+01
23:10:00,4.572171E+03,3.424166E+02,3.009199E-01,2.395594E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999028E+01,2.295137E+01,2.599209E+01,6.771895E+01
23:20:00,4.576108E+03,3.327012E+02,3.011790E-01,2.327603E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999028E+01,2.295403E+01,2.599224E+01,6.807738E+01
23:30:00,4.579489E+03,3.228324E+02,3.014016E-01,2.258540E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999028E+01,2.295600E+01,2.599238E+01,6.851064E+01
23:40:00,4.582313E+03,3.127954E+02,3.015875E-01,2.188301E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999029E+01,2.295783E+01,2.599250E+01,6.899923E+01
23:50:00,4.584579E+03,3.025772E+02,3.017366E-01,2.116797E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999029E+01,2.295970E+01,2.599261E+01,6.951897E+01
24:00:00,4.586288E+03,2.921677E+02,3.018492E-01,2.043955E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999029E+01,2.296157E+01,2.599273E+01,7.005414E+01
Peak,5.182587E+03,1.372611E+03,3.410823E-01,9.608511E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,,,,

Peak Vol Flow (m3/s),,,2.900644E-01,8.171304E-02,,,0.000000E+00,0.000000E+00,,,,,,,,
